rejim,karsilastirma,n,b_candidate_dogru_reference_yanlis,c_candidate_yanlis_reference_dogru,mcnemar_exact_p
SOK_2020_04_2022_12,ABLASYON_T1_CHRONOS2_vs_T0_CHRONOS2,33,12,3,0.03515625
SOK_2020_04_2022_12,IS_ESIGI_T1_CHRONOS2_vs_SIFIR,33,20,0,1.9073486328125e-06
SOK_2020_04_2022_12,KONTROL_T1_CHRONOS2_vs_TOTO2,33,9,7,0.803619384765625
NORMAL_2023_01_2025_03,ABLASYON_T1_CHRONOS2_vs_T0_CHRONOS2,27,8,6,0.79052734375
NORMAL_2023_01_2025_03,IS_ESIGI_T1_CHRONOS2_vs_SIFIR,27,18,0,7.62939453125e-06
NORMAL_2023_01_2025_03,KONTROL_T1_CHRONOS2_vs_TOTO2,27,5,5,1.0
TUM,ABLASYON_T1_CHRONOS2_vs_T0_CHRONOS2,60,20,9,0.06142834573984146
TUM,IS_ESIGI_T1_CHRONOS2_vs_SIFIR,60,38,0,7.275957614183426e-12
TUM,KONTROL_T1_CHRONOS2_vs_TOTO2,60,14,12,0.8450189828872681
