Model,Dogru_Yon_Sayisi,Yon_Dogrulugu_Pct,MAE_Gun,RMSE_Gun,MASE,Bias_Gun,Tahminler,Gercekler,Onceki_Ay,Yon_Sonuclari
DirectTabular,4/6,66.7,1.104,1.513,0.974,-0.817,"[22.06, 22.1, 22.07, 22.07, 22.07, 22.14]","[np.float64(22.9), np.float64(21.3), np.float64(22.0), np.float64(22.2), np.float64(23.8), np.float64(25.2)]","[np.float64(21.6), np.float64(22.9), np.float64(21.3), np.float64(22.0), np.float64(22.2), np.float64(23.8)]","['✓', '✓', '✓', '✓', '✗', '✗']"
Chronos2,4/6,66.7,1.105,1.254,0.975,-0.341,"[21.76, 23.12, 21.82, 22.67, 22.31, 23.67]","[np.float64(22.9), np.float64(21.3), np.float64(22.0), np.float64(22.2), np.float64(23.8), np.float64(25.2)]","[np.float64(21.6), np.float64(22.9), np.float64(21.3), np.float64(22.0), np.float64(22.2), np.float64(23.8)]","['✓', '✗', '✓', '✓', '✓', '✗']"
Toto2,4/6,66.7,1.174,1.334,1.036,-0.737,"[21.81, 22.61, 21.35, 22.02, 21.78, 23.4]","[np.float64(22.9), np.float64(21.3), np.float64(22.0), np.float64(22.2), np.float64(23.8), np.float64(25.2)]","[np.float64(21.6), np.float64(22.9), np.float64(21.3), np.float64(22.0), np.float64(22.2), np.float64(23.8)]","['✓', '✓', '✓', '✓', '✗', '✗']"
ETS,2/6,33.3,1.169,1.3,1.031,-0.682,"[21.43, 22.76, 21.53, 21.92, 22.15, 23.52]","[np.float64(22.9), np.float64(21.3), np.float64(22.0), np.float64(22.2), np.float64(23.8), np.float64(25.2)]","[np.float64(21.6), np.float64(22.9), np.float64(21.3), np.float64(22.0), np.float64(22.2), np.float64(23.8)]","['✗', '✓', '✓', '✗', '✗', '✗']"
Theta,2/6,33.3,1.18,1.318,1.041,-0.719,"[21.32, 22.68, 21.57, 21.9, 22.14, 23.47]","[np.float64(22.9), np.float64(21.3), np.float64(22.0), np.float64(22.2), np.float64(23.8), np.float64(25.2)]","[np.float64(21.6), np.float64(22.9), np.float64(21.3), np.float64(22.0), np.float64(22.2), np.float64(23.8)]","['✗', '✓', '✓', '✗', '✗', '✗']"
SeasonalNaive,2/6,33.3,1.533,1.881,1.353,-1.267,"[21.1, 21.2, 21.3, 23.0, 20.8, 22.4]","[np.float64(22.9), np.float64(21.3), np.float64(22.0), np.float64(22.2), np.float64(23.8), np.float64(25.2)]","[np.float64(21.6), np.float64(22.9), np.float64(21.3), np.float64(22.0), np.float64(22.2), np.float64(23.8)]","['✗', '✓', '✗', '✓', '✗', '✗']"
WeightedEnsemble,1/6,16.7,1.474,1.873,1.3,-1.456,"[20.99, 21.35, 21.07, 21.99, 21.04, 22.22]","[np.float64(22.9), np.float64(21.3), np.float64(22.0), np.float64(22.2), np.float64(23.8), np.float64(25.2)]","[np.float64(21.6), np.float64(22.9), np.float64(21.3), np.float64(22.0), np.float64(22.2), np.float64(23.8)]","['✗', '✓', '✗', '✗', '✗', '✗']"
RecursiveTabular,1/6,16.7,2.892,3.189,2.552,-2.892,"[19.09, 19.42, 19.64, 21.47, 19.31, 21.11]","[np.float64(22.9), np.float64(21.3), np.float64(22.0), np.float64(22.2), np.float64(23.8), np.float64(25.2)]","[np.float64(21.6), np.float64(22.9), np.float64(21.3), np.float64(22.0), np.float64(22.2), np.float64(23.8)]","['✗', '✓', '✗', '✗', '✗', '✗']"
