Model,YoY Yön Doğruluğu (%),MoM Yön Doğruluğu (%),MAE (Gün),RMSE (Gün),MASE,Bias (Sapma Gün),Tahminler,Gerçekler,YoY_Referans
Chronos2,100.0,66.7,1.356,1.59,0.617,-1.041,"[22.67, 22.67, 22.73]","[22.2, 23.8, 25.2]","[23.0, 20.8, 22.4]"
DirectTabular,66.7,33.3,1.55,1.976,0.704,-1.55,"[22.18, 22.18, 22.18]","[22.2, 23.8, 25.2]","[23.0, 20.8, 22.4]"
WeightedEnsemble,66.7,33.3,1.638,2.043,0.745,-1.638,"[22.11, 22.05, 22.13]","[22.2, 23.8, 25.2]","[23.0, 20.8, 22.4]"
Toto2,66.7,33.3,1.742,2.124,0.792,-1.742,"[22.02, 21.89, 22.06]","[22.2, 23.8, 25.2]","[23.0, 20.8, 22.4]"
ETS,66.7,0.0,1.818,2.193,0.826,-1.818,"[21.92, 21.92, 21.92]","[22.2, 23.8, 25.2]","[23.0, 20.8, 22.4]"
Theta,66.7,0.0,2.018,2.428,0.917,-2.018,"[21.9, 21.64, 21.61]","[22.2, 23.8, 25.2]","[23.0, 20.8, 22.4]"
RecursiveTabular,33.3,0.0,3.704,4.095,1.683,-3.704,"[20.96, 18.76, 20.36]","[22.2, 23.8, 25.2]","[23.0, 20.8, 22.4]"
SeasonalNaive,0.0,33.3,2.2,2.414,1.0,-1.667,"[23.0, 20.8, 22.4]","[22.2, 23.8, 25.2]","[23.0, 20.8, 22.4]"
